size,status,wall_time_sec,avg_us,note
100,ok,0.01,800.00,
200,ok,0.01,5303.00,
500,ok,0.08,78156.00,
1000,ok,0.63,622921.00,
2000,ok,4.86,4856151.00,
3000,ok,16.57,16567491.00,
4000,ok,39.78,39776040.00,
5000,ok,76.78,76772161.00,
